source,test_type,df1,df2,test_comp,test_value,p_comp,reported_p,computed_p,raw,error,decision_error,one_tailed_in_txt,apa_factor,sourceFile,year,journal
2007-02-JCL-S0305000906007690a.pdf,Z,NA,NA,=,1.08,<,0.005,0.280142180177538,"(z=1.08, p<0.005",TRUE,TRUE,FALSE,0.85,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2007-02-JCL-S0305000906007690a.pdf,2007,JCL
2008-10-SLH-wheeler-hegland-et-al-submental-semg-and-hyoid-movement-during-mendelsohn-maneuver-effortful-swallow-and-expiratory.pdf,F,3,1,=,120.14,<,0,0.0669427618643207,"F(3, 1) =120.140, p < .000",TRUE,TRUE,FALSE,0.63,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2008-10-SLH-wheeler-hegland-et-al-submental-semg-and-hyoid-movement-during-mendelsohn-maneuver-effortful-swallow-and-expiratory.pdf,2008,SLH
2008-21-SLH-dawes-bishop-maturation-of-visual-and-auditory-temporal-processing-in-school-aged-children.pdf,F,1,1,=,5.81,<,0.05,0.250356567551403,"F(1, 1) = 5.81,p < .05",TRUE,TRUE,FALSE,0.37,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2008-21-SLH-dawes-bishop-maturation-of-visual-and-auditory-temporal-processing-in-school-aged-children.pdf,2008,SLH
2008-09-APS-S0142716408080053a.pdf,t,NA,62,=,1.83,<,0.05,0.0720580900761545,"t (62) = 1.830, p < .05",TRUE,TRUE,FALSE,0.23,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2008-09-APS-S0142716408080053a.pdf,2008,APS
2008-21-JML-Control-of-access-to-memory--The-use-of-task-interf_2008_Journal-of-Memory-a.pdf,t,NA,55,=,1.95,<,0.05,0.0562807427737422,"t(55) = 1.95, p < .05",TRUE,TRUE,FALSE,0.25,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2008-21-JML-Control-of-access-to-memory--The-use-of-task-interf_2008_Journal-of-Memory-a.pdf,2008,JML
2008-14-APS-S0142716408080168a.pdf,t,NA,20,=,-0.596,<,0.001,0.557860880055485,"t (20) = -.596, p < .001",TRUE,TRUE,FALSE,0.36,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2008-14-APS-S0142716408080168a.pdf,2008,APS
2008-55-JML-Precategorical-acoustic-storage-and-the-percept_2008_Journal-of-Memory-and-L.pdf,F,1,144,=,2.09,<,0.05,0.150438929888034,"F(1, 144) = 2.09,p < .05",TRUE,TRUE,TRUE,0.52,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2008-55-JML-Precategorical-acoustic-storage-and-the-percept_2008_Journal-of-Memory-and-L.pdf,2008,JML
2008-61-SLH-mainela-arnold-et-al-lexical-representations-in-children-with-sli-evidence-from-a-frequency-manipulated-gating-task.pdf,F,1,30,=,10.35,>,0.05,0.00309851343003852,"F(1, 30) = 10.35, p > .05",TRUE,TRUE,FALSE,0.98,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2008-61-SLH-mainela-arnold-et-al-lexical-representations-in-children-with-sli-evidence-from-a-frequency-manipulated-gating-task.pdf,2008,SLH
2008-87-JML-Working-memory-in-developing-and-applying-mental-mod_2008_Journal-of-Memory-.pdf,t,NA,30,=,1.89,<,0.025,0.0684545787409528,"t(30) = 1.89, p < .025",TRUE,TRUE,FALSE,0.92,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2008-87-JML-Working-memory-in-developing-and-applying-mental-mod_2008_Journal-of-Memory-.pdf,2008,JML
2008-15-JML-Beyond-mean-response-latency--Response-time-distribut_2008_Journal-of-Memory.pdf,t,NA,31,=,1.93,<,0.05,0.0628007804340403,"t(31) = 1.93, p < .05",TRUE,TRUE,TRUE,0.34,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2008-15-JML-Beyond-mean-response-latency--Response-time-distribut_2008_Journal-of-Memory.pdf,2008,JML
2009-09-LLT-13_03_hincksedlund.pdf,t,NA,18,=,0.33,<,0.05,0.745209561779319,"t(18) = .330, p < .05",TRUE,TRUE,FALSE,0.33,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LLT/2009-09-LLT-13_03_hincksedlund.pdf,2009,LLT
2009-00-BAL-A-common-mechanism-in-verb-and-noun-naming-deficits-in-Al_2009_Brain-and-Lan.pdf,t,NA,13,=,1.6,<,0.001,0.133609281642764,"t(13) = 1.6, p < .001",TRUE,TRUE,FALSE,0.35,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2009-00-BAL-A-common-mechanism-in-verb-and-noun-naming-deficits-in-Al_2009_Brain-and-Lan.pdf,2009,BAL
2009-02-APS-S0142716408090036a.pdf,F,1,14,=,4.49,<,0.044,0.052457739170927,"F (1, 14) = 4.49, p < .044",TRUE,TRUE,TRUE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2009-02-APS-S0142716408090036a.pdf,2009,APS
2009-28-JPR-s10936-009-9131-5.pdf,Chi2,57,NA,=,0.669,<,0.001,1,"p (57) = 0.669, p < 0.001",TRUE,TRUE,FALSE,0.56,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2009-28-JPR-s10936-009-9131-5.pdf,2009,JPR
2009-07-SLH-bertoncini-et-al-discrimination-of-speech-sounds-based-upon-temporal-envelope-versus-fine-structure-cues-in-5-to-7-year.pdf,Chi2,20,NA,=,19.5,<,0.01,0.489571239114985,"c2(20, N = 1,032) = 19.5, p < .01",TRUE,TRUE,FALSE,0.91,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2009-07-SLH-bertoncini-et-al-discrimination-of-speech-sounds-based-upon-temporal-envelope-versus-fine-structure-cues-in-5-to-7-year.pdf,2009,SLH
2009-04-JML-An-associative-activation-theory-of-children-s-and_2009_Journal-of-Memory-an.pdf,r,NA,3,=,0.814,<,0.05,0.0935619574345285,"r(3) = .814, p < .05",TRUE,TRUE,FALSE,0.94,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2009-04-JML-An-associative-activation-theory-of-children-s-and_2009_Journal-of-Memory-an.pdf,2009,JML
2009-09-LSP-kang-rubin-2009-reverse-linguistic-stereotyping-measuring-the-effect-of-listener-expectations-on-speech-evaluation.pdf,F,2,151,=,2.8,<,0.05,0.0639708045247762,"F(2, 151) = 2.80,p < .05",TRUE,TRUE,FALSE,0.23,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2009-09-LSP-kang-rubin-2009-reverse-linguistic-stereotyping-measuring-the-effect-of-listener-expectations-on-speech-evaluation.pdf,2009,LSP
2009-27-JPR-s10936-009-9130-6.pdf,t,NA,232,=,0.98,<,0.05,0.328106946400378,"t (232) = 0.98, p < .05",TRUE,TRUE,FALSE,0.5,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2009-27-JPR-s10936-009-9130-6.pdf,2009,JPR
2009-42-SLH-johnson-de-villiers-syntactic-frames-in-fast-mapping-verbs-effect-of-age-dialect-and-clinical-status.pdf,F,1,517,=,2.93,<,0.02,0.0875472189898683,"F(1, 517) = 2.93,p < .02",TRUE,TRUE,FALSE,0.94,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2009-42-SLH-johnson-de-villiers-syntactic-frames-in-fast-mapping-verbs-effect-of-age-dialect-and-clinical-status.pdf,2009,SLH
2010-11-SLH-dale-et-al-the-etiology-of-diverse-receptive-language-skills-at-12-years.pdf,F,4,4312,=,0.362,<,0.01,0.83579469283635,"F (4, 4312) = 0.362, p < .01",TRUE,TRUE,TRUE,0.57,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2010-11-SLH-dale-et-al-the-etiology-of-diverse-receptive-language-skills-at-12-years.pdf,2010,SLH
2010-05-APS-S0142716409990208a.pdf,t,NA,13,=,2.12,<,0.05,0.0538204914578101,"t (13) = 2.12, p < .05",TRUE,TRUE,TRUE,0.36,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2010-05-APS-S0142716409990208a.pdf,2010,APS
2010-32-SLH-green-et-al-lip-movement-exaggerations-during-infant-directed-speech.pdf,t,NA,24,=,2,<,0.05,0.0569398499365917,"t(24) = 2.0,p < .05",TRUE,TRUE,FALSE,0.79,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2010-32-SLH-green-et-al-lip-movement-exaggerations-during-infant-directed-speech.pdf,2010,SLH
2010-29-BLC-S1366728909990599a.pdf,F,1,36,=,2.8,<,0.01,0.102933494461695,"F(1,36) =2.80, p < .01",TRUE,TRUE,FALSE,0.18,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2010-29-BLC-S1366728909990599a.pdf,2010,BLC
2010-42-JML-Real-time-processing-of-gender-marked-articles-by-nat_2010_Journal-of-Memory.pdf,t,NA,11,=,2.1,<,0.03,0.059600319608066,"t(11) = 2.1, p < .03",TRUE,TRUE,FALSE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2010-42-JML-Real-time-processing-of-gender-marked-articles-by-nat_2010_Journal-of-Memory.pdf,2010,JML
2010-13-JCL-S0305000909009568a.pdf,F,2,36,=,1.95,<,0.001,0.157012016567739,"F(2, 36)=1.95, p<0.001",TRUE,TRUE,FALSE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2010-13-JCL-S0305000909009568a.pdf,2010,JCL
2010-20-JCL-S0305000909990055a.pdf,r,NA,26,=,0.36,<,0.04,0.0598714162051085,"r(26)=0.36, p<0.04",TRUE,TRUE,TRUE,0.38,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2010-20-JCL-S0305000909990055a.pdf,2010,JCL
2010-15-SLA-S0272263110000276a.pdf,Chi2,3,NA,=,4.21,<,0.05,0.239662600759672,"2(3, N = 176) = 4.21, p < .05",TRUE,TRUE,FALSE,0.13,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2010-15-SLA-S0272263110000276a.pdf,2010,SLA
2010-24-APS-S0142716410000184a.pdf,F,1,15,=,4.18,<,0.05,0.0588684083226188,"F (1, 15) = 4.18, p < .05",TRUE,TRUE,TRUE,0.87,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2010-24-APS-S0142716410000184a.pdf,2010,APS
2011-29-BAL-Neuromagnetic-evidence-for-a-featural-distinction-of-English_2011_Brain-and-.pdf,F,1,77,=,3.9,<,0.05,0.0518709795304159,"F(1, 77) = 3.90, p < .05",TRUE,TRUE,TRUE,0.7,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2011-29-BAL-Neuromagnetic-evidence-for-a-featural-distinction-of-English_2011_Brain-and-.pdf,2011,BAL
2011-29-JPR-s10936-011-9195-x.pdf,F,1,19,=,4.37,<,0.05,0.0502547050604066,"F(1, 19) = 4.37, p < 0.05",TRUE,TRUE,FALSE,0.21,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2011-29-JPR-s10936-011-9195-x.pdf,2011,JPR
2011-23-BLC-S1366728910000362a.pdf,F,3,152,=,2.1,<,0.001,0.102583291633966,"F(3,152) = 2.1, p < .001",TRUE,TRUE,TRUE,0.46,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2011-23-BLC-S1366728910000362a.pdf,2011,BLC
2011-08-LSP-heaton-nygaard-2011-charm-or-harm-effect-of-passage-content-on-listener-attitudes-toward-american-english-accents.pdf,F,1,60,=,2.89,<,0.01,0.0943098190685736,"F(1, 60) = 2.89, p < .01",TRUE,TRUE,FALSE,0.97,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2011-08-LSP-heaton-nygaard-2011-charm-or-harm-effect-of-passage-content-on-listener-attitudes-toward-american-english-accents.pdf,2011,LSP
2011-04-SLA-S0272263110000720a.pdf,F,1,183,=,3.15,<,0.05,0.0775893852002594,"F(1, 183) = 3.15, p < .05",TRUE,TRUE,FALSE,0.88,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2011-04-SLA-S0272263110000720a.pdf,2011,SLA
2011-54-JML-Why-brother-and-sister-are-not-just-siblings--Repair-_2011_Journal-of-Memory.pdf,F,3,126,=,2.667,<,0.05,0.0506079283216595,"F(3, 126) =2.667, p < 0.05",TRUE,TRUE,FALSE,0.65,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2011-54-JML-Why-brother-and-sister-are-not-just-siblings--Repair-_2011_Journal-of-Memory.pdf,2011,JML
2011-22-APS-S0142716411000051a.pdf,t,NA,27,=,-1.83,<,0.05,0.0783119935957958,"t (27) = -1.83, p < .05",TRUE,TRUE,TRUE,0.79,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2011-22-APS-S0142716411000051a.pdf,2011,APS
2011-08-SLH-billiet-bellis-the-relationship-between-brainstem-temporal-processing-and-performance-on-tests-of-central-auditory.pdf,F,1,27,=,3.793,<,0.05,0.0619356798210946,"F(1, 27) = 3.793, p < .05",TRUE,TRUE,FALSE,0.47,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2011-08-SLH-billiet-bellis-the-relationship-between-brainstem-temporal-processing-and-performance-on-tests-of-central-auditory.pdf,2011,SLH
2011-20-JML-How-does-distinctive-processing-reduce-false-_2011_Journal-of-Memory-and-Lan.pdf,t,NA,58,=,1.71,<,0.05,0.0926110368856224,"t(58) = 1.71, p < .05",TRUE,TRUE,TRUE,0.22,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2011-20-JML-How-does-distinctive-processing-reduce-false-_2011_Journal-of-Memory-and-Lan.pdf,2011,JML
2012-04-SLH-bouton-et-al-perception-of-speech-features-by-french-speaking-children-with-cochlear-implants.pdf,t,NA,24,=,1.3,<,0.001,0.205948298102118,"t(24) =1.3, p < .001",TRUE,TRUE,FALSE,0.5,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2012-04-SLH-bouton-et-al-perception-of-speech-features-by-french-speaking-children-with-cochlear-implants.pdf,2012,SLH
2012-15-BLC-S1366728911000150a.pdf,F,1,53,=,3.99,<,0.05,0.050915614266904,"F(1,53) = 3.99,p < .05",TRUE,TRUE,FALSE,0.47,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2012-15-BLC-S1366728911000150a.pdf,2012,BLC
2012-49-BLC-S1366728911000691a.pdf,Z,NA,NA,=,-0.42,<,0.05,0.674485453696499,"z = -0.42,p < .05",TRUE,TRUE,TRUE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2012-49-BLC-S1366728911000691a.pdf,2012,BLC
2012-30-JML-How-pragmatic-interpretations-arise-from-conditionals--Pro_2012_Journal-of-M.pdf,F,3,84,=,2.53,<,0.05,0.0626697719321078,"F(3, 84) = 2.53, p < .05",TRUE,TRUE,TRUE,0.65,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2012-30-JML-How-pragmatic-interpretations-arise-from-conditionals--Pro_2012_Journal-of-M.pdf,2012,JML
2012-33-APS-S0142716411000580a.pdf,F,2,32,=,2.581,<,0.05,0.0913722647064501,"F (2, 32) = 2.581, p < .05",TRUE,TRUE,FALSE,0.63,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2012-33-APS-S0142716411000580a.pdf,2012,APS
2012-57-JML-Retrieval-effort-improves-memory-and-metamemory-in-_2012_Journal-of-Memory-a.pdf,F,1,92,=,3.85,<,0.05,0.0527680299445692,"F(1, 92) = 3.85, p < .05",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2012-57-JML-Retrieval-effort-improves-memory-and-metamemory-in-_2012_Journal-of-Memory-a.pdf,2012,JML
2012-27-SLH-lovett-et-al-the-developmental-trajectory-of-spatial-listening-skills-in-normal-hearing-children.pdf,Z,NA,NA,=,-2.38,>,0.05,0.0173126380510331,"(z = -2.38, p > .05",TRUE,TRUE,FALSE,0.78,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2012-27-SLH-lovett-et-al-the-developmental-trajectory-of-spatial-listening-skills-in-normal-hearing-children.pdf,2012,SLH
2012-19-SLA-S0272263112000368a.pdf,F,3,187,=,2.69,>,0.05,0.0476574005061188,"F(3, 187) = 2.69, p > .05",TRUE,TRUE,FALSE,0.43,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2012-19-SLA-S0272263112000368a.pdf,2012,SLA
2012-75-BAL-Syntactic-processing-in-the-human-brain--What-we-know--what-w_2012_Brain-and.pdf,Chi2,10,NA,=,5.11,<,0.001,0.883709730059154,"T(10) = 5.11,p < .001",TRUE,TRUE,TRUE,0.35,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2012-75-BAL-Syntactic-processing-in-the-human-brain--What-we-know--what-w_2012_Brain-and.pdf,2012,BAL
2013-90-BAL-Neuronal-correlates-of-decisions-to-speak-and-act--Spontaneous-_2013_Brain-a.pdf,F,1,5,=,3.79,<,0.05,0.109117441499711,"F(1,5) = 3.79, p < .05",TRUE,TRUE,FALSE,0.63,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2013-90-BAL-Neuronal-correlates-of-decisions-to-speak-and-act--Spontaneous-_2013_Brain-a.pdf,2013,BAL
2013-51-BLC-S1366728912000788a.pdf,t,NA,41,=,1.75,<,0.04,0.0875997698084342,"t(41) = 1.75, p < .04",TRUE,TRUE,TRUE,0.82,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2013-51-BLC-S1366728912000788a.pdf,2013,BLC
2013-79-BAL-Manipulating-instructions-strategically-affects-reliance-on-the_2013_Brain-a.pdf,t,NA,18,=,1.689,<,0.05,0.108466675767394,"t(18) = 1.689, p < .05",TRUE,TRUE,TRUE,0.15,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2013-79-BAL-Manipulating-instructions-strategically-affects-reliance-on-the_2013_Brain-a.pdf,2013,BAL
2013-51-BAL-ERP-evidence-for-conceptual-mappings-and-comparison-processes_2013_Brain-and.pdf,F,1,17,=,4.1,<,0.05,0.0588834162114373,"F(1, 17) = 4.10, p < .05",TRUE,TRUE,FALSE,0.97,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2013-51-BAL-ERP-evidence-for-conceptual-mappings-and-comparison-processes_2013_Brain-and.pdf,2013,BAL
2013-11-LSP-donohue-et-al-2013-validating-liwc-dictionaries-the-oslo-i-accords.pdf,t,NA,40,=,0.41,<,0.05,0.683993625713107,"t(40) =.41, p < .05",TRUE,TRUE,FALSE,0.67,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2013-11-LSP-donohue-et-al-2013-validating-liwc-dictionaries-the-oslo-i-accords.pdf,2013,LSP
2013-26-BAL-Deduction-electrified--ERPs-elicited-by-the-processing-of-w_2013_Brain-and-L.pdf,F,3.8,64,=,2.5,<,0.05,0.0539493135582117,"F(3.8, 64) = 2.5,p < .05",TRUE,TRUE,FALSE,0.57,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2013-26-BAL-Deduction-electrified--ERPs-elicited-by-the-processing-of-w_2013_Brain-and-L.pdf,2013,BAL
2013-06-JPR-s10936-013-9240-z.pdf,r,NA,11,=,0.4,<,0.05,0.175651575475008,"r (11) = 0.40,p < .05",TRUE,TRUE,FALSE,0.09,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2013-06-JPR-s10936-013-9240-z.pdf,2013,JPR
2013-01-LaS-astruc-et-al-2012-tonal-targets-in-early-child-english-spanish-and-catalan.pdf,F,3,313,=,2.46,<,0.001,0.0627596409622366,"F(3, 313) = 2.460, p < 0.001",TRUE,TRUE,FALSE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2013-01-LaS-astruc-et-al-2012-tonal-targets-in-early-child-english-spanish-and-catalan.pdf,2013,LaS
2013-42-LSP-struthers-et-al-2014-the-role-of-victim-embarrassment-in-explaining-why-apologies-affect-reported-(but-not-actual).pdf,t,NA,36,=,1.88,<,0.05,0.0682195179553098,"t(36) = 1.88, p < .05",TRUE,TRUE,TRUE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2013-42-LSP-struthers-et-al-2014-the-role-of-victim-embarrassment-in-explaining-why-apologies-affect-reported-(but-not-actual).pdf,2013,LSP
2014-26-JCL-S030500091300010Xa.pdf,t,NA,42.16,=,2.05,>,0.05,0.0466171215855458,"t(42.16)=2.05, p>.05",TRUE,TRUE,FALSE,0.64,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2014-26-JCL-S030500091300010Xa.pdf,2014,JCL
2014-29-LAB-lab.4.2.03lop.pdf,F,1,57,=,3.2,<,0.05,0.0789523836534501,"F(1,57) = 3.20, p < .05",TRUE,TRUE,FALSE,0.66,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LAB/2014-29-LAB-lab.4.2.03lop.pdf,2014,LAB
2014-23-JCL-S0305000913000068a.pdf,t,NA,25,=,1.95,<,0.05,0.0624753749398604,"t(25)=1.95, p<.05",TRUE,TRUE,FALSE,0.6,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2014-23-JCL-S0305000913000068a.pdf,2014,JCL
2014-34-JPR-s10936-014-9317-3.pdf,t,NA,33,=,1.69,<,0.05,0.100454949336772,"t(33) = 1.69, p < .05",TRUE,TRUE,TRUE,0.13,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2014-34-JPR-s10936-014-9317-3.pdf,2014,JPR
2014-58-BAL-Nouns--verbs--objects--actions--and-abstractions--Local-fMRI-_2014_Brain-and.pdf,t,NA,78,=,8.54,>,0.395,8.434654055147709e-13,"t(78) = 8.54, p > .395",TRUE,TRUE,FALSE,0.45,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2014-58-BAL-Nouns--verbs--objects--actions--and-abstractions--Local-fMRI-_2014_Brain-and.pdf,2014,BAL
2014-04-BLC-S1366728913000047a.pdf,Chi2,4,NA,=,8.2,<,0.05,0.0845206445489824,"X2 (4) = 8.2,p < .05",TRUE,TRUE,TRUE,0.86,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2014-04-BLC-S1366728913000047a.pdf,2014,BLC
2014-03-JCL-S0305000912000542a.pdf,F,2,112,=,1.2,<,0.001,0.305036563743469,"F(2, 112)=1.2, p<.001",TRUE,TRUE,FALSE,0.39,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2014-03-JCL-S0305000912000542a.pdf,2014,JCL
2014-05-JPR-s10936-014-9288-4.pdf,F,3,48,=,2.06,<,0.05,0.11796834521444,"F (3, 48) = 2.06, p < .05",TRUE,TRUE,FALSE,0.35,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2014-05-JPR-s10936-014-9288-4.pdf,2014,JPR
2014-22-LAB-lab.4.4.02ran.pdf,t,NA,18,=,2.19,>,0.05,0.0419353175301354,"t(18) = 2.19,p > .05",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LAB/2014-22-LAB-lab.4.4.02ran.pdf,2014,LAB
2015-36-BAL-Hemispheric-specialization-for-visual-words-is-shaped-by-atte_2015_Brain-and.pdf,t,NA,15,=,1.91,<,0.05,0.0754445249388749,"t(15) = 1.91, p < 0.05",TRUE,TRUE,FALSE,0.74,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2015-36-BAL-Hemispheric-specialization-for-visual-words-is-shaped-by-atte_2015_Brain-and.pdf,2015,BAL
2015-61-JPR-s10936-015-9410-2.pdf,F,4,122,=,1.88,<,0.05,0.118200797820213,"F(4, 122) = 1.88, p <0.05",TRUE,TRUE,FALSE,0.39,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2015-61-JPR-s10936-015-9410-2.pdf,2015,JPR
2015-87-BAL-The-effect-of-age-of-acquisition--socioeducational-status--and_2015_Brain-an.pdf,F,1,48,=,3.95,<,0.05,0.0525930740010886,"F(1,48) = 3.95, p < 0.05",TRUE,TRUE,TRUE,0.56,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2015-87-BAL-The-effect-of-age-of-acquisition--socioeducational-status--and_2015_Brain-an.pdf,2015,BAL
2015-55-BAL-Neurophysiological-sensitivity-for-impaired-phonological-pro_2015_Brain-and-.pdf,F,2,100,=,3.04,<,0.05,0.0522786599633044,"F(2, 100) = 3.04, p < 0.05",TRUE,TRUE,FALSE,0.22,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2015-55-BAL-Neurophysiological-sensitivity-for-impaired-phonological-pro_2015_Brain-and-.pdf,2015,BAL
2015-74-LCN-Khalkha Mongolian speakers  vowel bias  L1 influences on the acquisition of non-adjacent vocalic dependencies.pdf,t,NA,71,=,-2.001,>,0.5,0.0492161859707977,"t(71) =-2.001, p > 0.5",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2015-74-LCN-Khalkha Mongolian speakers  vowel bias  L1 influences on the acquisition of non-adjacent vocalic dependencies.pdf,2015,LCN
2015-10-LCN-01-Reversing expectations during discourse comprehension.pdf,F,1,19,=,4.2,<,0.05,0.054487480876026,"F(1, 19) = 4.2, p < .05",TRUE,TRUE,FALSE,0.94,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2015-10-LCN-01-Reversing expectations during discourse comprehension.pdf,2015,LCN
2015-80-BAL-Spontaneous-gesture-and-spatial-language--Evidence-from-f_2015_Brain-and-Lan.pdf,F,2,43,=,3.12,<,0.05,0.0542917503474214,"F(2, 43)= 3.12, p < .05",TRUE,TRUE,TRUE,0.55,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2015-80-BAL-Spontaneous-gesture-and-spatial-language--Evidence-from-f_2015_Brain-and-Lan.pdf,2015,BAL
2015-33-APS-S0142716414000022a.pdf,Chi2,48,NA,=,70.239,>,0.05,0.019838132129035,"2 (48) = 70.239, p > .05",TRUE,TRUE,FALSE,0.57,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2015-33-APS-S0142716414000022a.pdf,2015,APS
2015-41-APS-S0142716414000125a.pdf,r,NA,10,=,0.57,<,0.01,0.0529969887867887,"r (10) = .57, p < 0.01",TRUE,TRUE,FALSE,0.46,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2015-41-APS-S0142716414000125a.pdf,2015,APS
