year,source,p_comp,computed_p,raw,one_tailed_in_txt,sentence,reported_as,comment
2015,2015-74-LCN-Khalkha Mongolian speakers  vowel bias  L1 influences on the acquisition of non-adjacent vocalic dependencies.pdf,>,0.0492161859707977,"t(71) =-2.001, p > 0.5",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-61-JPR-s10936-015-9410-2.pdf,<,0.118200797820213,"F(4, 122) = 1.88, p <0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-31-BAL-Evidence-for-a-rhythm-perception-deficit-in-children-wh_2015_Brain-and-Langu.pdf,<,0.0768310257160086,"t(15) = 1.9, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-26-JML-Modeling-confidence-and-response-time-in-associa_2016_Journal-of-Memory-and-.pdf,>,1.2948725868207e-6,"t(33) = 5.9, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-58-LCN-06-A facilitating effect of prosodic transfer on non-native fluent speech listening.pdf,<,0.872881074217134,"z = -0.16, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-03-APS-S0142716414000563a.pdf,<,0.0737833734635257,"F (1, 56) = 3.32, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-29-APS-S0142716415000314a.pdf,<,0.400908386520899,"z = 0.840, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-21-BLC-S1366728915000061a.pdf,<,0.475930539120725,"t(38) =-.72, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-45-JML-Source-monitoring-and-associative-structur_2016_Journal-of-Memory-and-Langua.pdf,<,0.0505549419689236,"t(69) = 1.99, p < .025",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-38-BAL-Predictive-coding-of-phonological-rules-in-auditory-cortex-_2016_Brain-and-L.pdf,<,0.0503509602324566,"F(1, 14) = 4.584, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-39-LCN-03-Words speak louder than pictures for action concepts_ an eyetracking investigation of the pict.pdf,<,0.999999998841952,"1(34) = 4.9, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2016,2016-35-APS-S0142716415000417a.pdf,<,0.0504690062282129,"F (1, 58) = 3.99,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-04-SLA-S0272263116000012a.pdf,<,0.0821152798087947,"F(1, 71) = 3.11, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-24-LSP-riordan-2017-emojis-as-tools-for-emotion-work-communicating-affect-in-text-messages.pdf,<,0.0537770792122186,"F(3,97) = 2.64, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-61-LCN-06-Phonological and syntactic competition effects in spoken word recognition_ evidence from corpu.pdf,<,0.0604810458865633,"t(15) =2.03, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-38-JPR-s10936-017-9512-0.pdf,<,1,"A (22) = -4.146, p < .001",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-70-BAL-Preferential-processing-of-emotionally-and-self-relevant-sti_2017_Brain-and-.pdf,<,0.250602675644866,"t(22) = 1.18,p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-22-LCN-02-Examining radical position and function in Chinese character recognition using the repetition .pdf,<,0.0880540398415924,"t(118) = 1.72, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-20-BLC-S136672891500084Xa.pdf,<,0.100382933260773,",z = 1.643, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-51-JPR-s10936-017-9525-8.pdf,<,0.0513244283907138,"F(1,14) = 4.54, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2017,2017-31-BAL-EEG-beta-power-changes-reflect-motor-involvement-in-abstrac_2017_Brain-and-L.pdf,<,0.0584909808051391,"z = 1.892, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-02-LAB-lab.15012.aza.pdf,<,0.141561753983371,"(z = 1.47, p < .001",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-22-JPR-s10936-018-9574-7.pdf,<,0.0699916117015435,"F(1, 44) = 3.449, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-18-LaS-kong-lee-2017-attentional-modulation-and-individual-differences-in-explaining-the-changing-role-of-fundamental.pdf,<,0.0598714162051085,"r(26) = -0.36, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-12-LCN-01-Effects of probabilistic phonology on the perception of words and nonwords.pdf,<,0.0887965523000651,"F(1, 20) = 3.2, p < 0.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-27-JML-Linguistic-expectation-management-in-online-discourse-proc_2018_Journal-of-M.pdf,<,0.132655465080122,"X2 (2) = 4.04, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-29-LCN-02-Towards a unified model of semantic memory_ validation and theoretical implications of the con.pdf,<,0.0735676083454787,"t(6) = -2.165,p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-23-LSP-pan-et-al-2017-what-you-say-is-what-you-get-how-self-disclosure-in-support-seeking-affects-language-use-in-support.pdf,<,0.201111512761209,"t(524) = 1.28, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-70-LCN-07-Processing of non-canonical word orders in _in_felicitous contexts_ evidence from event-relate.pdf,<,0.0518823355623759,"F(1, 15) = 4.46, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2018,2018-20-LCN-02-Agreement or no agreement. ERP correlates of verb agreement violation in German Sign Language.pdf,<,0.0614336543894564,"F(1,13) = 4.19, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-60-LCN-07-Look and listen_ The online processing of Korean case by native and non-native speakers.pdf,<,0.0511761190432773,"z = 1.95, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-16-LLT-23_3_10125-44700.pdf,<,0.0885570465149008,"t(99) = -1.72, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-09-LSP-dewaele-2019-the-effect-of-classroom-emotions-attitudes-toward-english-and-teacher-behavior-on-willingness-to.pdf,<,0.935441952506118,"Z = .081, p < .002",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-26-LaS-renwick-nadeu-2018-a-survey-of-phonological-mid-vowel-intuitions-in-central-catalan.pdf,<,0.058895785590121,"t(58) = 1.9269, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-58-BAL-Test-retest-reliability-in-an-fMRI-study-of-naming-in-d_2019_Brain-and-Langu.pdf,<,0.724220019681233,"t(14) = 0.36, p < .01",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-32-JPR-s10936-019-09652-z.pdf,<,0.0969144525334456,"(z = 1.66, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-64-JPR-s10936-019-09684-5.pdf,<,0.154932151988811,"F(33,1) = 25.778, p < 0.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-21-BLC-S1366728918000160a.pdf,<,0.0772232519740985,"F(1,75) = 3.21, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2019,2019-14-LaS-idemaru-et-al-2018-acoustic-sources-of-accent-in-second-language-japanese-speech.pdf,<,0.167045080349304,"F(19, 1) = 21.87, p <0.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-15-JPR-s10936-020-09700-z.pdf,<,0.431834461663671,"t(81) = .79, p < .0001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-57-JML-Visual-working-memory-capacity-is-limited-by-two-sys_2020_Journal-of-Memory-.pdf,<,0.0698577483179115,"F(114, 2) = 13.8, p < .001",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-46-JPR-s10936-020-09733-4.pdf,>,3.80450561523199e-111,"t (113) = 0,098, p > 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-46-LCN-04-The cost of learning new meanings for familiar words.pdf,<,0.214590558219988,"[2(4) = 5.8, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-20-LAB-lab.17081.arn.pdf,>,5.1318432150924e-14,"t(6) = 0,331, p > .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-29-JCL-S0305000919000722a.pdf,<,0.0564286321534233,"F(4,43) = 2.5, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-35-LSP-st-cyr-brisini-solomon-2020-building-expertise-effects-of-experience-claims-on-responses-to-advice.pdf,<,0.0771330926815393,"F(1, 182) = 3.16, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-30-JML-Long-lasting-gradient-activation-of-referents-durin_2020_Journal-of-Memory-a.pdf,<,0.0762287068710911,"z = 1.773, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2020,2020-37-JML-Priming-effects-on-subsequent-episodic-memory--Tes_2020_Journal-of-Memory-an.pdf,<,1,"T(70.7) = 7.78, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-13-BLC-S1366728920000322a.pdf,<,0.12608955395259,"2 (1) = 2.34, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-17-LaS-jepson-et-al-2019-prosodically-conditioned-consonant-duration-in-djambarrpuynu.pdf,<,0.0746114058186678,"F(1, 581) = 3.19,p < 0.013",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-25-LAB-lab.19029.den.pdf,>,7.79003973309884e-7,"t (2) = -1,133, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-51-JML-The-influence-of-prior-knowledge-on-the-formation-of_2021_Journal-of-Memory-.pdf,>,0.0253053484387896,"t(254) = 2.25, p > .1",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-16-JML-Factors-influencing-bilinguals--speed-and-accuracy-of-nu_2021_Journal-of-Mem.pdf,>,0.0105266294972733,"Qw (7) = 18.34, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2021,2021-09-LaS-destruel-fery-2020-prominence-in-french-dual-focus.pdf,<,0.0628855259615054,"z = 1.86, p <.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-21-SLA-S027226312100036Xa.pdf,<,0.112430872605064,"r(21) = -.34, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-24-LCN-02-It_s about time_ Time as a parameter for lexical and syntactic processing_ an eye-tracking-whi.pdf,<,0.999969781502571,"2(32) = 9.31, p < .03",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-25-JPR-s10936-022-09853-z.pdf,<,0.331611826807063,"F (7, 5.208) = 1.509, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-56-JCL-S0305000921000611a.pdf,<,0.0924770078069967,"F(2,42) = 2.521, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-17-SLA-S0272263121000309a.pdf,<,0.0593996025770136,"F(2,94) =2.91, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-34-SLA-S0272263121000619a.pdf,>,0.00297799749047493,"(z = 2.97, p > .1",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-05-SLH-01-Influences of listener gender and working memory capacity on speech recognition in noise for h.pdf,<,0.0621988751407203,"F (1, 186) = 3.52, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-30-JCL-S0305000921000234a.pdf,<,0.169552424390984,"F(42, 1) =21.54, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2022,2022-37-JCL-S0305000921000325a.pdf,<,0.0528577968452531,"F(3,48) = 2.75, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-33-BLC-S1366728922000682a.pdf,<,0.0518686606519386,"2 (1) = 3.78, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-70-BLC-S1366728923000251a.pdf,<,0.985726143897441,"t(41.01) = .018, p < .001",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-30-BAL-Interactions-of-lexical-and-conceptual-representations--E_2023_Brain-and-Lan.pdf,<,0.0859527498868233,"F(1,29) = 3.16, p <.02",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-06-LaS-calhoun-et-al-2022-focus-effects-on-immediate-and-delayed-recognition-of-referents-in-samoan.pdf,<,0.230139340443417,"z = -1.2, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-26-BLC-S136672892200061Xa.pdf,<,0.114912013187661,"F (2, 130) = 2.20, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-63-BLC-S1366728923000135a.pdf,<,0.054561596451867,"F(1, 5.78) = 5.78, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-19-JML-On-verbal-memory-span-in-Chinese-speakers--Evidence-for-_2023_Journal-of-Mem.pdf,<,0.176841539761625,"F(1,31) = 1.91,p <.03",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-22-LCN-02-Early_ emotional and embodied_ Processing of emotional words and body words in the native and .pdf,<,0.0501244279443456,"H(7) = 14.06, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2023,2023-31-JPR-s10936-023-09957-0.pdf,<,0.0553647202710987,"t(52) = 1.960, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
